-4,-4,0,1870386
-4,-4,0,1877634
-4,-4,0,1884867
-4,-4,0,1892157
-4,-4,0,1899365
-4,-4,0,1906615
-4,-4,0,1913896
-4,-4,0,1921146
-4,-4,0,1928376
-4,-4,0,1935616
-4,-4,0,1942883
-4,-4,0,1950144
-4,-4,0,1957380
-4,-4,0,1964576
-4,-4,0,1971874
-4,-4,0,1979136
-4,-4,0,1986399
-4,-4,0,1993639
-4,-4,0,2000899
-4,-4,0,2008132
-4,-4,0,2015394
-4,-4,0,2022657
-4,-4,0,2029911
-4,-4,0,2037176
-4,-4,0,2044412
-4,-4,0,2051674
-4,-4,0,2058923
9,-4,0,2066176
70,-4,0,2073435
156,-4,0,2080696
259,-4,0,2087948
395,-4,0,2095222
511,-3,0,2102455
629,-3,0,2109718
734,-3,0,2116948
821,-2,0,2124223
887,-2,0,2131462
941,-2,0,2138720
989,-2,0,2145976
1039,-2,0,2153251
1094,-2,0,2160504
1158,-2,0,2167736
1199,-2,0,2174996
1246,-1,0,2182249
1301,-1,0,2189497
1355,-1,0,2196723
1402,-1,0,2204093
1453,-1,0,2211271
1512,-1,0,2218511
1525,-1,0,2225759
1566,-1,0,2233073
1591,-1,0,2240276
1614,0,0,2247547
1655,-1,0,2254782
1676,0,0,2262078
1677,-1,0,2269302
1704,0,0,2276538
1736,-1,0,2283757
1734,0,0,2291035
1743,0,0,2298290
1784,0,0,2305558
1788,0,0,2312783
1790,-1,0,2320030
1782,0,0,2327281
1824,-1,0,2334539
1836,0,0,2341799
1816,0,0,2349054
1825,0,0,2356301
1841,0,0,2363555
1856,-1,0,2370788
1829,0,0,2378048
1858,-1,0,2385320
1862,0,0,2392594
1873,0,0,2399835
1846,-1,0,2407069
1865,0,0,2414337
1865,0,0,2421575
1862,0,0,2428807
1837,0,0,2436088
1865,0,0,2443336
1855,0,0,2450595
1833,-1,0,2457849
1844,0,0,2465083
1845,-1,0,2472352
1851,0,0,2479589
1831,-1,0,2486873
1853,0,0,2494133
1854,0,0,2501376
1843,0,0,2508656
1855,0,0,2515893
1858,0,0,2523176
1859,0,0,2530424
1857,-1,0,2537678
1849,0,0,2544986
1855,0,0,2552170
1856,0,0,2559412
1845,0,0,2566671
1844,0,0,2573979
1857,0,0,2581217
1857,-1,0,2588464
1868,0,0,2595706
1860,-1,0,2602973
1884,0,0,2610214
1873,0,0,2617458
1876,0,0,2624711
1877,0,0,2631968
1885,-1,0,2639204
1885,0,0,2646478
1892,0,0,2653737
1882,0,0,2660991
1905,0,0,2668250
1900,0,0,2675498
1893,0,0,2682751
1892,-1,0,2689985
1926,0,0,2697244
1905,0,0,2704516
1895,0,0,2711777
1910,0,0,2719033
1936,0,0,2726291
1924,0,0,2733548
1919,0,0,2740802
1945,0,0,2748053
1943,0,0,2755323
1943,0,0,2762553
1929,0,0,2769792
1963,0,0,2777075
1966,0,0,2784309
1959,0,0,2791586
1937,0,0,2798843
1982,0,0,2806093
1976,0,0,2813331
1950,0,0,2820605
1979,0,0,2827950
1980,0,0,2835115
1996,0,0,2842358
1955,0,0,2849598
2014,0,0,2856925
1999,0,0,2864114
2007,0,0,2871382
1986,0,0,2878613
2015,0,0,2885924
2014,0,0,2893104
1995,0,0,2900366
2001,0,0,2907634
2017,0,0,2914913
2003,0,0,2922151
1974,0,0,2929386
2008,0,0,2936655
2010,0,0,2943908
1997,0,0,2951145
1984,0,0,2958413
2003,0,0,2965655
2021,0,0,2972900
1996,0,0,2980140
1984,0,0,2987400
2008,18,0,2994674
2019,38,0,3001925
2004,45,0,3009184
1988,33,0,3016420
2010,45,0,3023695
2002,86,0,3030945
2001,156,0,3038177
2008,197,0,3045455
2002,210,0,3052695
2003,232,0,3059967
2017,267,0,3067225
1999,270,0,3074474
1992,285,0,3081709
1998,344,0,3088960
1983,347,0,3096238
1967,334,0,3103494
1933,278,0,3110724
1951,227,0,3117981
1929,157,0,3125242
1917,103,0,3132477
1922,98,0,3139745
1906,80,0,3147000
1898,40,0,3154238
1863,20,0,3161496
1879,10,0,3168770
1871,5,0,3176022
1855,3,0,3183258
1831,2,0,3190515
1848,1,0,3197857
1845,1,0,3205047
1819,0,0,3212304
1807,0,0,3219552
1812,0,0,3226852
1802,-1,0,3234062
1792,0,0,3241324
1803,0,0,3248570
1789,0,0,3255848
1777,-1,0,3263057
1781,0,0,3270319
1790,0,0,3277595
1781,0,0,3284890
1774,0,0,3292129
1790,0,0,3299386
1789,0,0,3306640
1782,0,0,3313887
1776,0,0,3321144
1794,0,0,3328406
1804,0,0,3335663
1780,0,0,3342903
1789,0,0,3350169
1815,13,0,3357400
1806,65,0,3364658
1807,167,0,3371925
1832,264,0,3379159
1851,348,0,3386420
1836,407,0,3393688
1853,493,0,3400932
1869,572,0,3408177
1893,676,0,3415416
1878,763,0,3422661
1899,858,0,3429917
1904,905,0,3437171
1909,962,0,3444436
1911,1061,0,3451665
1927,1119,0,3458911
1928,1173,0,3466165
1932,1252,0,3473454
1954,1361,0,3480718
1942,1437,0,3487962
1961,1526,0,3495222
1964,1588,0,3502493
1982,1690,0,3509765
1974,1744,0,3517024
1982,1793,0,3524292
1980,1850,0,3531498
1992,1875,0,3538750
1995,1923,0,3546057
2003,1972,0,3553278
2026,2026,0,3560577
2004,2027,0,3567815
2017,2074,0,3575055
2020,2112,0,3582311
2048,2151,0,3589572
2009,2127,0,3596868
2026,2148,0,3604116
2051,2181,0,3611385
2034,2172,0,3618660
2017,2156,0,3625868
2048,2157,0,3633130
2057,2192,0,3640390
2032,2161,0,3647663
2031,2172,0,3654899
2043,2178,0,3662177
2072,2207,0,3669419
2022,2167,0,3676686
2041,2177,0,3683966
2056,2173,0,3691197
2059,2163,0,3698453
2022,2108,0,3705725
2044,2131,0,3712969
2068,2135,0,3720213
2053,2128,0,3727518
2038,2115,0,3734841
2075,2146,0,3742017
2080,2150,0,3749278
2062,2129,0,3756527
2062,2122,0,3763844
2083,2125,0,3771038
2084,2127,0,3778291
2056,2095,0,3785537
2078,2098,0,3792825
2089,2122,0,3800101
2079,2108,0,3807298
2079,2076,0,3814611
2100,2077,0,3821854
2087,2012,0,3829116
2081,1970,0,3836389
2072,1970,0,3843643
2090,1940,0,3850881
2065,1891,0,3858145
2062,1868,0,3865401
2089,1871,0,3872659
2059,1834,0,3879930
2024,1773,0,3887170
2011,1738,0,3894467
2016,1711,0,3901720
1933,1531,0,3908963
1866,1348,0,3916243
1811,1148,0,3923497
1730,992,0,3930769
1568,789,0,3938972
1426,552,0,3945259
1262,378,0,3952508
1030,191,0,3959802
680,93,0,3966990
445,48,0,3974283
304,25,0,3981525
207,12,0,3988791
143,6,0,3996064
106,2,0,4003311
80,1,0,4010581
61,-1,0,4017849
48,-1,0,4025106
40,-2,0,4032340
33,-2,0,4039605
27,-3,0,4046896
24,-2,0,4054133
21,-3,0,4061396
19,-3,0,4068664
17,-3,0,4075891
15,-3,0,4083136
14,-3,0,4090416
12,-3,0,4097678
11,-3,0,4104926
11,-3,0,4112196
10,-3,0,4119478
9,-3,0,4126761
8,-3,0,4133959
8,-3,0,4141239
8,-3,0,4148465
7,-3,0,4155742
7,-3,0,4162980
6,-4,0,4170234
6,-4,0,4177530
6,-4,0,4184780
5,-4,0,4192047
5,-4,0,4199292
4,-4,0,4206559
4,-4,0,4213806
4,-4,0,4221070
4,-3,0,4228297
3,-4,0,4235532
3,-4,0,4242807
3,-4,0,4250097
3,-4,0,4257339
3,-4,0,4264575
2,-4,0,4271864
3,-4,0,4279147
2,-4,0,4286358
2,-4,0,4293618
2,-4,0,4300913
2,-4,0,4308157
2,-4,0,4315407
1,-4,0,4322735
2,-4,0,4329957
2,-4,0,4337210
2,-4,0,4344469
2,-4,0,4351730
1,-4,0,4359001
1,-4,0,4366216
1,-4,0,4373521
1,-4,0,4380768
0,-4,0,4388045
0,-4,0,4395312
1,-4,0,4402574
1,-4,0,4409812
0,-4,0,4417086
0,-4,0,4424332
0,-4,0,4431580
-1,-4,0,4438847
0,-4,0,4446094
0,-4,0,4453367
0,-4,0,4460699
0,-4,0,4467870
-1,-4,0,4475160
0,-4,0,4482420
0,-4,0,4489701
-1,-4,0,4496907
0,-4,0,4504178
0,-4,0,4511442
-1,-4,0,4518660
-1,-4,0,4525931
-1,-4,0,4533218
0,-4,0,4540452
-1,-4,0,4547732
-1,-4,0,4554983
-1,-4,0,4562257
-1,-4,0,4569506
0,-4,0,4576770
-1,-4,0,4584006
-1,-4,0,4591283
-1,-4,0,4598543
-1,-4,0,4605789
-1,-4,0,4613059
-1,-4,0,4620313
-1,-4,0,4627584
-1,-4,0,4634852
-1,-4,0,4642097
-1,-4,0,4649370
-1,-4,0,4656680
-1,-4,0,4663816
-2,-4,0,4671120
-1,-4,0,4678375
-1,-4,0,4685681
-1,-4,0,4692908
-1,-4,0,4700162
-1,-4,0,4707408
-1,-4,0,4714680
-1,-4,0,4721948
-2,-4,0,4729245
-2,-4,0,4736467
-1,-4,0,4743720
-1,-4,0,4750982
-1,-4,0,4758243
-2,-4,0,4765513
-2,-4,0,4772769
-2,-4,0,4780032
-2,-4,0,4787248
-1,-4,0,4794523
-2,-4,0,4801779
-2,-4,0,4809040
-2,-4,0,4816302
-2,-4,0,4823627
-2,-4,0,4830816
-2,-4,0,4838088
-2,-4,0,4845335
-2,-4,0,4852646
-2,-4,0,4859850
-2,-4,0,4867108
